中央电视,#genre#,
CHC家庭影院,http://183.162.120.192:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0,0.48s
CHC影迷电影,http://183.162.120.192:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0,0.48s
文物宝库,http://183.162.120.192:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0,0.48s
武术世界,http://183.162.120.192:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,0.48s
动漫秀场,http://183.162.120.192:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.48s
金鹰卡通,http://183.162.120.192:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,0.48s
福建电视剧,https://live.264788.xyz/channel/fujiandianshiju?streamid=b352b4dff13dc95a2ab310f90faec19f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,0.48s
福建经济生活,https://live.264788.xyz/channel/fujianjingji?streamid=3d2ec9af12e769a54d735fc805192594&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,0.48s
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=4601ea23011cea7e8814e708f2b0ada0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,0.48s
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,0.48s
CGTN DOCUMENTARY,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8,0.48s
FOX BUSINESS,http://41.205.93.154/FOXBUSINESS/index.m3u8,0.48s
粤语歌全串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be4e1207f61d01037001992765d8f6_258.mp4,0.48s
乔洋精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4,0.48s
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,0.48s
南通新闻综合,http://219.140.5.55:1234/955227985,0.48s
兵器科技,http://183.162.120.192:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0,0.49s
CHC家庭影院,http://182.207.218.233:999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,0.49s
CHC影迷电影,http://183.162.120.192:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0,0.49s
卡酷少儿,http://183.162.120.192:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.49s
金鹰卡通,http://106.115.27.83:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0,0.49s
NOW 80s,https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8,0.49s
CBSN LOS ANGELES,https://restream-live.realiptv.to:443/monstercable/Dq6jjknxCr/112185,0.49s
刘德华1994演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/21/21/BMjAyMDExMjEyMTA2NDdfODI4NTk1NTQ0XzM5NTk1NzIyODQ0XzJfMw==_b_Bd2a633720f4eb58f50fcf669ac9f6481.mp4,0.49s
刘德华1999演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/18/21/BMjAyMDExMTgyMTQ0NDlfODI4NTk1NTQ0XzM5NDM1NzU0Njc0XzJfMw==_b_B98fc4057c592f311f03825bd7f3bb05c.mp4,0.49s
LIVE三立,https://d2jc41c1shgcol.cloudfront.net/live/setnewsrtmp/playlist.m3u8,0.49s
南通新闻综合,http://43.226.36.47:7788/955227985,0.49s
金鹰卡通,http://101.66.199.65:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,0.5s
金鹰卡通,http://182.207.218.233:999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,0.5s
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=54c2018d31ad7d7907e394cea5c188e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,0.5s
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,0.5s
江苏教育,http://219.140.5.55:1234/628008321,0.5s
淮安新闻综合,http://43.226.36.47:7788/639731826,0.5s
连云港新闻综合,http://43.226.36.47:7788/639731715,0.5s
镇江新闻综合,http://43.226.36.47:7788/639731783,0.5s
龙岩综合,http://stream.lytv.net.cn/2/playlist.m3u8,0.5s
CHC动作电影,http://182.207.218.233:999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,0.51s
优漫卡通,http://182.207.218.233:999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,0.51s
福建经济生活,https://live.264788.xyz/channel/fujianjingji?streamid=ad4071bd733962e10d9f4a76600a28c0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,0.51s
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8,0.51s
NOW 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8,0.51s
SHE精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4,0.51s
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,0.51s
CHC影迷电影,http://182.207.218.233:999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,0.52s
FOX NEWS,http://lunar.pm:8080/live/kita/Twin/123011.ts,0.52s
刘德华2007演唱会,https://alimov2.a.kwimgs.com/upic/2020/02/28/13/BMjAyMDAyMjgxMzMwNDFfMTU5NTU2MTY2OV8yNDE4ODE5MDc1Ml8yXzM=_b_B48ce4518e73458e04dec4771e0deb6a4.mp4,0.52s
剧情片-大唐狄公案之狐影迷案,https://hd.ijycnd.com/play/QbYoQKez/index.m3u8,0.52s
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8,0.52s
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild,0.52s
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,0.53s
浙江｜龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,0.53s
Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8,0.53s
Now 90s,https://lightning-now90s-samsungnz.amagi.tv/playlist720p.m3u8,0.53s
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,0.54s
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,0.54s
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8,0.54s
乡村剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=30080255,0.54s
靖天映画,https://cdn12.178.indevs.in/163189/jtyh,0.55s
谍战剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=30080225,0.55s
爱尔达体育1台,http://rjcf.ofztvxv.top:8080/vip4111774539023/b2cd7c34176f/34857,0.56s
LOCAL NOW Los Angeles,https://catram-packager-018.nextologies.com/6382dce7bdc0a0da/cfcdd58ca01e6ce9/b4b88b6078603f45/cfcdd58ca01e6ce92500/chunks.m3u8,0.56s
剧情片-大爱无言,https://hd.ijycnd.com/play/7axAnlby/index.m3u8,0.56s
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8,0.56s
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,0.56s
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,0.56s
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8,0.56s
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8,0.57s
MSNBC,http://fastrunner.live:8080/live/LXdVGQ2ulN/2YV8Pnu7e9/575.ts,0.58s
电视剧歌曲合集,https://alimov2.a.kwimgs.com/upic/2022/03/03/00/BMjAyMjAzMDMwMDA1MThfODI4NTk1NTQ0XzY4NzY0NTM0NTk3XzJfMw==_b_B657263864dc4be00e4943c7700e92685.mp4,0.58s
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8,0.58s
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,0.58s
VIUTV6,http://cdn10.123.rr.kg/163189/viu6/,0.59s
浙江｜绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,0.59s
金鹰卡通,http://101.66.199.252:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,0.6s
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd,0.6s
电影_怪兽,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059577,0.6s
THE WEATHER CHANNEL,http://kytv.xyz:80/live/brendan1/brendan1/175945.ts,0.61s
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8,0.61s
电影_强森,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059581,0.61s
张信哲《2016年 还爱光年演唱会 完整版》经典之作！,https://vd2.bdstatic.com/mda-nmh7q2cm8dwjnum3/576p/h264/1671341864394610629/mda-nmh7q2cm8dwjnum3.mp4,0.62s
动画片-蝙蝠侠：红影迷踪,https://hd.ijycnd.com/play/zbqxpl0a/index.m3u8,0.62s
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,0.62s
电影_沈腾,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601968,0.62s
电影_黄渤,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352876,0.62s
电影_漫威,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602034,0.62s
广州法治,http://47.108.20.161:8866/guangdong/guangzhou.php?id=fazhi,0.63s
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,0.63s
浙江｜龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8,0.63s
周华健《2016 出道30年演唱会 完整版》,https://vd3.bdstatic.com/mda-pa3ecnd7aukyaf4a/576p/h264/1672827636953342632/mda-pa3ecnd7aukyaf4a.mp4,0.63s
张学友演唱会,https://alimov2.a.kwimgs.com/upic/2020/05/11/04/BMjAyMDA1MTEwNDE3NTRfMTA4ODgyMjg1OF8yODM1OTM2NTkxMl8yXzM=_b_Bf2cbd177f1349dcfc12d89443cf374af.mp4,0.63s
喜剧片-戏剧训练营,https://hd.ijycnd.com/play/6dBj2mkd/index.m3u8,0.63s
深圳财经生活,http://116.77.33.98:44330/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,0.64s
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,0.65s
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,0.65s
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,0.65s
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,0.65s
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,0.65s
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,0.66s
FOX BUSINESS,http://kytv.xyz:80/live/brendan1/brendan1/2209769.ts,0.66s
周华健《2015今天唱什么 巡回演唱会完整版》,https://vd2.bdstatic.com/mda-pa3cxmj5kz5viwwq/576p/h264/1672824310339702670/mda-pa3cxmj5kz5viwwq.mp4,0.66s
精选动漫台,https://cdn12.178.indevs.in/163189/jxdmt,0.66s
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,0.67s
深圳电视剧,http://116.77.33.98:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,0.67s
靖洋卡通NiceBingo,http://4gtv.cnlive.club/channel/n15c65427/index.m3u8?q=1782639885837,0.67s
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8,0.68s
翡翠台,http://116.77.33.98:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0,0.68s
KTLA,http://kytv.xyz:80/live/brendan1/brendan1/517786.ts,0.68s
经典剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602081,0.68s
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,0.69s
Reuters,https://jmp2.uk/stvp-DEBD4900001QV#https://jmp2.uk/stvp-FRBD490000195#https://jmp2.uk/stvp-GBBD4900001RG,0.69s
BBC WORLD NEWS,http://kytv.xyz:80/live/brendan1/brendan1/1847083.ts,0.69s
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd,0.69s
CMusic,https://cdn12.178.indevs.in/163189/cmusic,0.69s
电影_推荐,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602041,0.69s
武侠剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=20985816,0.69s
广东公共,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0,0.7s
FOX WEATHER,http://kytv.xyz:80/live/brendan1/brendan1/2567237.ts,0.7s
迈克杰克逊《危险之旅演唱会 完整版 珍藏版》,https://vd2.bdstatic.com/mda-nmu42idx0zwhihq8/576p/h264/1672282865450326183/mda-nmu42idx0zwhihq8.mp4,0.7s
功夫台,https://cdn6.123.rr.kg/163189/yzwx,0.71s
澳視衛星,https://cdn6.123.rr.kg/163189/as,0.71s
澳門體育,https://cdn6.123.rr.kg/163189/amty,0.71s
澳門蓮花,https://cdn6.123.rr.kg/163189/amlh,0.71s
广州南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8,0.71s
Channel [V],http://116.77.33.98:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0,0.71s
CBS NEWS 24/7,http://kytv.xyz:80/live/brendan1/brendan1/517979.ts,0.71s
翡翠台,http://116.77.239.26:44300/tsfile/live/0141_1.m3u8,0.71s
澳門綜藝,https://cdn6.123.rr.kg/163189/amzy,0.72s
八度空间,https://cdn6.123.rr.kg/163189/8tv,0.72s
CH5,https://cdn6.123.rr.kg/163189/ch5,0.72s
CH8,https://cdn6.123.rr.kg/163189/ch8,0.72s
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,0.72s
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,0.72s
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub,0.73s
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,0.73s
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,0.73s
电影_武侠,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342427,0.73s
澳視澳門,https://cdn6.123.rr.kg/163189/asam,0.74s
天威TVG,http://116.77.33.98:44330/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,0.74s
电影_王晶,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602058,0.74s
搞笑剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059634,0.74s
CHU,https://cdn6.123.rr.kg/163189/chu,0.75s
深圳都市频道,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0,0.75s
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub,0.75s
广西移动,http://38.75.136.137:98/gslb/dsdqpub/gxyd.m3u8?auth=testpub,0.75s
青岛影视频道,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv3.m3u8?auth=testpub,0.75s
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,0.75s
英国剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=29982659,0.75s
天映经典,https://cdn10.123.rr.kg/163189/ccm/,0.76s
明珠台,http://116.77.33.98:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0,0.76s
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub,0.76s
青岛休闲资讯,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv4.m3u8?auth=testpub,0.76s
刀郎《2007 乌鲁木齐十周年演唱会 完整版》,https://vd4.bdstatic.com/mda-nmsk6gmfyex21hr1/360p/h264/1672150647837878589/mda-nmsk6gmfyex21hr1.mp4,0.76s
电影_英叔,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342421,0.76s
电影_海盗,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059595,0.76s
寰宇新闻台,http://jnzq.ohoyee.com:9080/live/xiangjiaoge-hyxw.m3u8,0.77s
深圳财经生活,http://116.77.33.98:44330/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,0.77s
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=1d7a4e8614e13d43791f381297047a1a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,0.77s
重温经典,http://116.77.33.98:44330/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0,0.77s
电影_发哥,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342387,0.77s
电影_成龙,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342386,0.77s
深圳电视剧,http://116.77.33.98:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,0.78s
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,0.78s
靖天映画,https://cdn12.178.indevs.in/163189/jtyh,0.78s
三立新闻台,https://www.youtube.com/watch?v=FoBfXvlOR6I,0.78s
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8,0.78s
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8,0.78s
电影_宇宙,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342428,0.78s
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=12a259df7c10f9ab7fde3c0c3aa1ba60&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,0.79s
深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0,0.79s
ABC NEWS LIVE,http://kytv.xyz:80/live/brendan1/brendan1/648323.ts,0.79s
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=,0.79s
广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8,0.8s
福建乡村振兴·公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,0.8s
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=3c0a220a2e444b45de5dbc40f99aa11b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,0.8s
CNN,http://kytv.xyz:80/live/brendan1/brendan1/1846753.ts,0.8s
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,0.8s
福建乡村振兴·公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,0.81s
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=d8a3bcf60a1ed185e1456a00c9277485&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,0.81s
CHC影迷電影,http://69.30.245.50/live/chcym.m3u8,0.81s
《周杰伦2013年摩天轮世界巡回演唱会完整版》,https://vd4.bdstatic.com/mda-nmcex5u2u9puxz6d/576p/h264/1670928165588976698/mda-nmcex5u2u9puxz6d.mp4,0.81s
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8,0.81s
寰宇新闻,http://jnzq.ohoyee.com:9080/live/332332-hyxw.m3u8,0.81s
靖洋卡通Nice Bingo,http://4gtv.cnlive.club/channel/n15c65427/index.m3u8?q=1782639885837,0.81s
KLT-靖天國際台,http://4gtv.cnlive.club/channel/n481b36ac/index.m3u8?q=1782639885837,0.81s
靖天電影台,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1782639885837,0.81s
amc電影台,http://4gtv.cnlive.club/channel/n4f2af9e/index.m3u8?q=1782639885837,0.81s
天映频道,https://cdn10.123.rr.kg/163189/typd/,0.82s
靖天戲劇台,http://4gtv.cnlive.club/channel/3f07b409/index.m3u8?q=1782639885837,0.82s
amc電影台,http://4gtv.cnlive.club/channel/n4f2af9e/index.m3u8?q=1782639885837,0.82s
CHC家庭影院,http://69.30.245.50/live/chcjt.m3u8,0.82s
KCAL,http://kytv.xyz:80/live/brendan1/brendan1/517581.ts,0.82s
KCBS,http://kytv.xyz:80/live/brendan1/brendan1/648418.ts,0.82s
CNN INTL,http://kytv.xyz:80/live/brendan1/brendan1/181884.ts,0.82s
SKY NEWS,http://kytv.xyz:80/live/brendan1/brendan1/1383051.ts,0.82s
王心凌《2021 台北小巨蛋演唱会 高清完整版》,https://vd2.bdstatic.com/mda-pa2cpund9weddj58/576p/h264/1672736536177563955/mda-pa2cpund9weddj58.mp4,0.82s
NiceTV靖天欢乐台,http://4gtv.cnlive.club/channel/n122ce57e/index.m3u8?q=1782639885837,0.82s
Nice TV 靖天歡樂台,http://4gtv.cnlive.club/channel/n122ce57e/index.m3u8?q=1782639885837,0.82s
电影_刘德华,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342424,0.82s
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,0.83s
福建综合,https://live.264788.xyz/channel/fujianzonghe?streamid=4e7312db2a9e0b2effa6c08feab90786&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,0.83s
靖天卡通台,http://4gtv.cnlive.club/channel/3ed78a45/index.m3u8?q=1782639885837,0.83s
FOX NEWS,http://kytv.xyz:80/live/brendan1/brendan1/648545.ts,0.83s
FRANCE 24,http://kytv.xyz:80/live/brendan1/brendan1/189950.ts,0.83s
RT NEWS,http://kytv.xyz:80/live/brendan1/brendan1/2310343.ts,0.83s
电影_星爷,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342412,0.83s
电影_枪战,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059579,0.83s
家庭剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352872,0.83s
广西综艺旅游,http://107.150.60.122/live/gxzy.m3u8,0.84s
MSNBC,http://kytv.xyz:80/live/brendan1/brendan1/228579.ts,0.84s
宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8,0.84s
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi,0.85s
浙江｜兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8,0.85s
周星驰电影,http://107.150.60.122/live/lbzxc.m3u8,0.85s
NBC NEWS NOW,http://kytv.xyz:80/live/brendan1/brendan1/189950.ts,0.85s
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=,0.85s
电影_梁家辉,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342429,0.85s
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo,0.86s
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh,0.86s
CHC動作電影,http://69.30.245.50/live/chcdz.m3u8,0.86s
SPECTRUM NEWS 1 LOS ANGELES,http://kytv.xyz:80/live/brendan1/brendan1/2882221.ts,0.86s
ACCU WEATHER,http://kytv.xyz:80/live/brendan1/brendan1/175785.ts,0.86s
ALJAZEERA,http://kytv.xyz:80/live/brendan1/brendan1/499315.ts,0.86s
寰宇新闻台,https://www.youtube.com/watch?v=6IquAgfvYmc,0.86s
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,0.86s
HOY国际财经台,https://cdn11.163189.xyz/163189/hoy76,0.86s
BLOOMBERG,http://kytv.xyz:80/live/brendan1/brendan1/1852103.ts,0.87s
CNBC,http://kytv.xyz:80/live/brendan1/brendan1/943540.ts,0.87s
《林俊杰2015时线新地球 巡回演唱会 完整版》,https://vd3.bdstatic.com/mda-nms50i1sia113r2r/576p/h264/1672112770324111320/mda-nms50i1sia113r2r.mp4,0.87s
谢霆锋2000年viva演唱会高清完整版》锋迷必看！,https://vd2.bdstatic.com/mda-nmcj7tziypfkmubu/360p/h264/1670938894231640080/mda-nmcj7tziypfkmubu.mp4,0.87s
叶倩文演唱会,https://alimov2.a.kwimgs.com/upic/2020/10/01/20/BMjAyMDEwMDEyMDMzNDlfMTE0Mzc4ODk3OF8zNjk0Njc4ODI3OF8yXzM=_b_B77b9c6c66d5b6dafbe520a286bb6e6b9.mp4,0.87s
台视新闻台,https://www.youtube.com/watch?v=xL0ch83RAK8,0.87s
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=,0.87s
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,0.87s
浙江｜金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8,0.88s
RTE NEWS,http://kytv.xyz:80/live/brendan1/brendan1/189995.ts,0.88s
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;amp;fbl=,0.88s
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,0.88s
韩国剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=23863787,0.88s
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx,0.89s
浙江｜青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8,0.89s
東森財經,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156396,0.89s
